accX,accY,accZ,gyroX,gyroY,gyroZ,Activity
1.114433,2.185455,6.819369,0.372647,0.01537,-1.05096,1
0.127235,2.458038,5.927524,-0.298017,0.1992,-0.069295,1
-0.09595,3.709586,6.939719,-0.024211,0.224291,0.181237,1
-0.689466,1.286575,7.773934,0.196711,-0.479694,0.026752,1
-0.73587,4.176315,11.495944,0.092969,-0.07022,-1.021327,1
0.330962,0.383802,6.718479,0.110358,-0.038776,0.368279,1
-0.31749,2.284849,11.408526,-0.261825,0.014669,0.180786,1
-0.693358,3.073259,12.843891,-0.092433,0.200047,-0.088683,1
0.427511,2.571353,6.22241,0.321184,0.072748,-0.632205,1
-0.898132,1.943109,9.649983,0.347141,-0.163076,-0.098928,1
0.571062,0.893642,9.310638,0.225349,0.049453,-0.085147,1
0.551304,1.224903,8.685987,-0.183747,-0.182035,0.680871,1
0.299827,3.468437,11.129356,-0.62638,-0.006729,-0.479816,1
-0.532592,4.144132,10.644066,-0.245523,0.124214,0.185441,1
0.483644,3.18837,12.947775,-0.314707,0.231665,-0.331826,1
0.22603,2.23141,12.420422,0.142466,0.547218,0.096821,1
-0.449216,3.299588,9.604028,-0.834704,-0.450387,-0.487925,1
-0.445623,2.806364,6.358477,0.309085,0.213938,0.538833,1
-0.056582,1.728456,7.871232,-0.03257,-0.055383,0.350322,1
-0.15852,1.61574,9.592053,0.026021,0.439546,0.311121,1
-0.323627,1.63026,9.213191,-0.76896,-0.172672,-0.524012,0
1.228196,1.727258,11.586955,-0.154603,0.099616,-0.312054,1
-0.745001,1.730851,8.350984,0.330024,0.152734,0.529979,1
0.382904,1.895658,10.171648,0.095375,-0.239583,0.112895,1
0.429457,1.169967,8.036039,-0.110376,-0.088997,0.046225,1
-0.053888,4.319567,8.709489,-0.109187,-0.187685,-0.286106,1
0.464933,3.292403,10.487641,0.074808,-0.120265,0.074019,1
0.742157,3.466641,13.360916,-0.03997,-0.513067,0.081766,1
0.186512,1.186882,6.844966,0.476629,-0.307535,-0.060804,1
0.783022,-0.161364,9.430988,0.263813,-0.15589,-0.18788,1
0.16331,3.122357,12.117901,0.389493,0.102055,-0.008498,1
-0.77419,3.006049,10.38226,-0.204777,0.093536,-0.021791,1
0.179926,0.94723,7.084917,-0.14154,0.368197,-0.126345,1
0.25956,1.246757,12.027638,-0.358989,0.000256,-0.27226,1
-0.054038,2.157763,7.032226,0.262007,0.092869,-0.242131,1
-0.026495,3.292553,7.260651,0.176294,0.043209,-0.061733,1
0.089813,2.017205,6.792126,-0.171516,-0.539132,-1.194467,1
-1.464854,2.710863,11.409125,-0.027089,-0.306011,-0.123964,1
-1.950743,1.264121,9.775871,-0.064009,0.020829,0.063643,1
0.026196,2.643952,9.337582,0.236432,0.111811,-0.003822,1
-0.482746,2.368674,12.518767,-0.243384,-0.107365,0.197173,1
1.135988,1.176104,13.847554,-0.537479,0.029012,-0.216977,1
0.951721,0.148641,13.348791,0.258855,0.038109,-0.045684,1
0.194446,2.555785,11.611354,0.01538,0.204111,0.047831,1
0.395178,0.929268,9.807006,-0.191895,-0.140304,0.221834,1
0.863554,2.651436,12.016112,-0.007571,0.092995,0.027534,1
-0.179626,2.412533,6.942413,0.709386,-0.454987,0.404331,1
-0.570464,1.870959,12.900174,0.321072,-0.016429,-0.032868,1
2.178121,0.343835,8.223898,-0.084389,0.25435,0.231846,1
0.20672,2.528392,6.576275,0.195854,-0.237988,0.144935,1
1.884282,1.831441,7.87198,0.084154,0.247767,-0.273519,1
-0.354463,1.574426,8.582852,0.282252,0.23478,0.046254,1
0.61073,1.427581,7.486532,0.148944,0.056555,-0.237217,1
0.258512,2.927762,9.835746,0.002996,-0.265693,-0.33244,1
-0.365091,0.979413,6.03485,0.320457,-0.116881,-0.309738,1
-1.125809,2.965783,9.939181,-0.663831,-0.919221,-0.470657,1
-0.579894,3.986959,9.041049,-0.127492,-0.06602,-0.331681,1
0.580942,0.283211,9.348659,0.335105,-0.005594,1.461957,1
-0.571062,1.570085,8.894055,0.254147,0.051401,0.558213,1
0.470771,1.275498,7.167695,0.20544,-0.283169,0.024068,1
0.403112,2.076931,6.825656,0.225437,-0.117892,0.00636,1
-1.587449,1.619782,9.303902,0.049455,-0.108173,0.317541,1
0.713416,0.806373,6.955885,0.1495,0.005513,0.045911,1
0.284109,2.761607,7.337591,0.023634,0.048431,-0.252658,1
2.29847,-0.271086,11.160641,-0.252446,-0.162987,-0.075024,1
-0.032782,1.860331,7.651339,-0.76472,-0.037127,-0.047413,1
0.542921,1.371448,6.79018,-0.194466,0.076772,0.02294,1
-0.397873,3.753295,6.909182,0.234818,0.206791,-0.254729,1
0.098196,0.919089,11.302397,0.245495,-0.012737,-0.227475,1
0.123793,1.347947,7.736662,0.202501,0.058484,0.063666,1
0.720452,2.861599,8.293953,0.411667,0.308394,0.089445,1
-0.864003,4.487368,11.82002,-0.414173,0.131306,-0.129013,1
0.260159,3.893404,10.619068,0.400711,0.001011,-0.110843,1
0.508343,1.538501,9.894125,0.072847,-0.168285,-0.02808,1
0.634081,3.29899,7.841144,-0.278331,0.07344,-0.339952,1
-0.213905,3.512146,10.596315,0.12719,0.356915,0.087995,1
0.053888,3.186274,6.816226,0.329488,0.135616,0.171055,1
-0.324525,2.787354,7.251221,-0.320541,0.062276,-0.324402,1
-0.151335,3.632197,7.223978,0.117558,-0.295862,0.03039,1
-0.346829,3.640879,7.629335,0.030252,0.001437,-0.216745,1
1.025966,1.786535,8.421637,0.025061,-0.005628,0.281586,1
-0.026345,2.941533,8.556656,0.191574,0.096241,0.040208,1
1.248554,1.469045,7.042555,0.429999,0.000412,-0.285279,1
1.12521,1.011147,13.77705,0.301864,0.09204,-0.35917,1
0.449515,2.330953,9.353749,-0.423191,-0.212535,-0.07097,1
0.927471,2.182911,11.369906,-0.499912,0.304445,0.415427,1
-0.288151,1.649121,10.401121,0.244849,0.011669,-0.063381,1
-0.156724,2.716401,8.839418,-0.132355,0.166889,0.377667,1
-0.670605,2.570155,8.97788,0.272592,-0.030619,0.122357,1
-0.457449,2.527793,7.620802,0.091546,-0.039854,0.01645,1
-1.08689,1.647624,11.013946,0.024071,0.30966,-0.10243,1
0.828826,2.333348,11.859239,-0.211183,-0.489708,0.134322,1
-0.333057,2.452949,9.863888,0.298976,-0.34461,-1.365937,1
-0.147743,3.485352,7.127129,-0.029922,0.168364,-0.393285,1
0.148342,2.758015,8.541987,-0.667159,-0.341338,0.079196,1
-0.310604,4.479734,9.561217,-0.039279,-0.196934,-0.378407,1
0.855172,2.764751,8.44409,-0.050048,-0.420721,0.401106,1
-0.580193,1.895957,12.367282,-0.142115,-0.205908,0.340013,1
1.291365,1.215323,14.240187,-0.265313,-0.166138,-0.066596,1
-0.722248,2.415078,8.79526,-0.618592,-0.173712,-0.386615,1
1.637445,2.095043,10.658885,0.65664,0.009902,0.187725,1
0.362696,2.195035,7.164851,0.027494,0.114692,-0.2646,1
-0.116308,2.197131,7.067403,-0.100664,-0.058617,0.323387,1
-0.631537,2.774331,8.371491,0.261628,-0.256404,-0.109949,1
-0.759371,1.247057,9.725276,0.169192,0.061762,-0.062591,1
0.705932,2.889142,13.753849,0.274733,-0.182261,0.142689,1
-0.252375,1.417552,10.289303,-0.070678,-0.145637,0.38425,1
0.677641,1.609303,11.375145,-0.117323,0.149975,0.150755,1
-0.685425,1.76947,11.186837,0.545806,-0.064794,0.03075,1
0.457299,1.455124,7.260053,-0.323143,-0.863607,0.491399,1
-0.73108,3.749702,8.168214,0.135117,-0.267642,-0.451924,1
0.003742,1.373993,7.384444,-0.013382,0.021622,0.085442,1
-0.544418,2.091002,9.499995,0.002933,-0.200082,0.318327,1
0.207469,4.021537,9.21379,-0.029705,-0.018253,-0.148797,1
0.30282,2.996918,9.174571,0.247857,0.012387,0.166525,1
-0.623004,2.432442,6.174959,-0.383573,0.18348,0.282048,1
0.013921,2.472109,8.669971,-0.221817,0.00909,-0.08413,1
0.724793,2.580783,13.295801,0.004441,-0.147577,-0.234879,1
-1.055305,3.451373,12.039464,0.180336,-0.328863,-0.039725,1
0.22124,3.752846,8.226144,0.148443,0.125426,-0.183959,1
0.637225,1.460064,11.622431,0.351521,-0.180933,-0.59047,1
-0.649948,2.306703,10.518626,0.072805,0.298576,-0.062313,1
-0.680784,1.992507,8.945997,0.168462,-0.29886,-0.13491,1
0.549507,4.022585,12.973821,-0.18036,-0.065651,0.373342,1
0.531844,1.73609,13.661042,-0.497204,-0.533227,0.225301,1
-0.902024,0.393083,11.785143,-0.377325,-0.023256,0.729534,1
1.219215,2.236499,9.786499,-0.401458,0.279204,0.388328,1
-0.15388,0.802182,11.020982,0.383289,-0.099784,-0.061471,1
-0.528551,1.18284,10.056687,-0.18752,0.050045,-0.211582,1
-0.085472,2.253564,7.642657,0.355942,-0.085817,-0.063655,1
-0.467328,2.562671,8.026758,0.045435,0.156317,0.314818,1
-0.592767,0.471819,10.059082,0.247381,-0.229911,-0.536869,1
-1.235531,1.714834,9.466165,0.365824,0.272894,0.135489,1
-0.015717,3.961512,8.502918,-0.097736,-0.057033,-0.344326,1
-1.38492,0.748743,10.725646,-0.72788,-0.066177,-0.144235,1
-0.431702,3.328478,11.44011,0.377628,0.094099,0.15961,1
-0.523312,0.983754,12.596306,-0.090059,0.118902,-0.301322,1
0.409099,3.370242,7.449708,0.248782,0.184968,0.063453,1
0.477208,0.518971,7.798633,0.012079,-0.048495,0.530399,1
0.47586,3.170856,10.071357,-0.029756,0.221715,0.107831,1
0.47601,2.999463,7.341483,-0.079808,0.39026,0.109883,1
-0.639171,2.535428,13.626763,0.396504,0.095749,-0.285741,1
-0.69246,1.582659,9.746083,-0.148571,-0.169944,-0.002083,0
-0.069007,3.525319,10.094259,0.161917,0.065178,-0.365243,1
1.373843,1.585353,8.507708,-0.256041,0.245096,0.047279,1
0.53858,2.362238,11.279195,0.145435,0.005511,0.074869,1
-0.704136,2.095941,8.369246,-0.192699,-0.048652,0.32016,1
-0.256866,2.645748,6.925349,-0.062533,-0.200367,0.020328,1
-0.773292,0.559836,12.32522,0.038697,-0.058819,0.092858,1
0.165855,1.895059,7.195237,0.689324,0.263173,0.342264,1
0.126487,1.454675,7.249125,0.224174,-0.014425,-0.089293,1
-0.796344,1.465303,8.717572,-0.623614,-0.309586,0.311692,1
-1.89491,2.535128,11.34865,0.352539,-0.158823,-0.367762,1
0.073347,2.347119,6.740034,-0.078507,0.044363,0.193997,1
1.517395,2.0199,10.436447,0.59231,-0.425562,0.400125,1
-0.153581,2.665208,8.182884,0.232516,0.049755,-0.036789,1
-0.705932,2.42346,10.212064,-0.177924,0.189954,-0.040041,1
-0.491428,2.462978,7.475006,0.202838,-0.17223,0.16528,1
-0.262554,1.117426,12.223132,0.357916,0.10364,-0.000748,1
0.748893,1.877546,13.119169,-0.857801,-0.293339,-0.011892,1
-0.349373,2.02948,13.351635,0.053151,-0.119138,-0.255177,1
1.027014,0.35117,10.893447,-0.28722,0.019703,-0.251099,1
0.661175,2.408641,7.909103,-0.20636,-0.373584,-0.126176,1
-0.434546,1.537902,12.361594,-0.443709,0.234422,-0.444107,1
-0.174687,2.066004,6.970555,-0.198061,-0.219238,0.196892,1
0.166753,2.001039,6.376141,-0.372305,-0.564228,0.111904,1
0.619562,4.357588,11.427237,0.09072,-0.092389,0.021559,1
1.801504,2.22632,8.940159,0.31144,-0.400048,0.103023,1
-0.068108,2.658172,5.992489,0.301196,0.144283,0.533938,1
0.420176,0.060474,10.315499,0.446814,-0.004025,-0.110111,1
0.552351,1.220861,7.747738,-0.441835,-0.266402,-0.039197,1
0.277972,0.198487,7.981852,0.352151,-0.06282,-0.062321,1
-0.171394,2.593507,5.904172,-0.075726,0.045717,0.315613,1
-0.076491,1.691183,12.816348,-0.019363,-0.455876,0.196889,1
-0.342787,3.42877,11.67602,0.261247,-0.041058,-0.030578,1
-1.318009,2.43319,11.056009,-0.724699,0.33517,-0.347484,1
-0.66836,1.603765,11.367361,0.409679,-0.065076,0.239562,1
0.289348,3.541036,6.742728,0.392889,0.071349,0.024181,1
2.929109,1.676963,11.592044,0.102577,-0.175145,-0.031556,1
0.184566,1.400338,6.472989,0.166588,-0.041303,0.294619,1
-0.982856,0.340093,11.445349,-0.237433,0.377681,-0.050449,1
-0.816253,0.777034,9.258547,0.098102,0.116596,0.346256,1
0.204774,1.965263,9.771231,-0.008718,-0.09162,0.038964,1
0.642464,3.35632,7.471413,0.434678,0.051822,-0.049546,1
-0.118553,2.768493,10.753189,0.05509,-0.030909,0.419081,1
0.278571,2.828219,6.871161,-0.391258,-0.265517,0.121324,1
-0.161963,3.13059,11.626173,-0.048691,-0.256558,-0.033377,1
-0.205972,1.959276,11.690988,0.215436,-0.172101,0.132096,1
-0.59651,0.880918,9.764944,-0.361815,-0.384584,0.558718,1
-0.42317,3.498674,9.547446,0.051796,0.212078,0.143113,1
-0.209564,4.531377,10.162517,0.067446,-0.036599,0.055042,1
-0.769999,2.623445,11.854149,-0.111231,0.186963,0.081022,1
-0.708327,2.009122,9.512868,0.124348,0.480414,-0.078539,0
0.220342,0.175285,12.593911,0.177467,-0.087831,0.292109,1
0.491278,2.214495,7.940089,-0.023187,0.141787,0.181124,1
0.52421,1.723965,6.745573,0.062338,-0.180034,0.031305,1
-0.389789,2.616259,6.60247,0.03622,0.015707,0.008027,1
0.561782,1.457519,7.732171,0.228433,-0.086416,0.120504,1
0.383053,1.52458,13.534704,-0.043806,-0.184022,0.092823,1
-0.384401,-0.066462,10.240505,0.25639,0.249069,-0.004587,1
-0.233963,3.908372,8.490344,-0.105899,-0.463601,0.310727,1
1.340762,1.349594,11.287278,-0.137374,-0.426894,-0.02287,1
-0.507594,2.775828,8.583301,0.496603,0.45605,0.139879,1
-0.001048,1.562451,8.436307,0.004266,-0.110078,-0.290685,1
-0.01452,1.7551,7.526648,0.003743,-0.079679,0.219373,1
1.032553,0.349823,8.247699,0.22668,0.106077,0.019729,1
0.620011,1.448687,9.559122,0.055426,0.000249,-0.161204,1
-0.488285,1.902544,7.170539,-0.092265,-0.215634,0.117753,1
-0.244741,2.907254,6.678961,-0.071564,-0.003632,0.398992,1
0.216899,3.59223,6.969357,0.396545,-0.024347,0.050826,1
-0.776735,2.405049,8.815019,-0.727239,-1.105271,-0.279585,1
-0.46149,2.855013,9.50718,0.142669,-0.145268,-0.090907,1
0.247435,2.768493,11.008707,-0.0777,0.567972,0.200478,1
-0.597707,1.145867,10.040371,0.191934,-0.166104,-0.220981,0
-0.372126,2.545157,10.774594,0.416332,-0.06529,0.294835,1
-0.158221,2.887346,7.228468,-0.00158,-0.018377,-0.025836,1
0.145198,2.03906,5.874833,0.095605,-0.040587,0.14659,1
0.679886,0.414488,11.93528,-0.08538,0.152645,-0.330836,1
-0.155676,3.069966,8.364606,0.036103,0.104985,0.163798,1
-0.971031,3.841462,11.558215,0.16554,-0.12985,0.11873,1
-0.631387,4.696484,10.50246,0.107647,-0.280195,0.032093,1
0.182021,1.732797,8.513845,-0.202124,-0.051155,-0.238425,1
0.310005,2.64006,8.126152,-0.013922,0.022571,0.351157,1
-0.25986,2.176175,6.786737,-0.363973,-0.019522,-0.046993,1
1.174158,1.848207,13.309124,-0.122207,-0.351106,-0.397743,1
0.749491,2.185156,7.541917,-0.585116,-0.120199,-0.381324,1
-0.929268,2.53887,10.272538,-0.399074,-0.042599,0.085121,1
-0.667761,1.128054,9.551787,0.446721,-0.096984,-0.18766,0
0.611778,3.685037,9.106164,0.03818,0.018557,-0.099117,1
-0.37018,1.693279,7.166647,0.330948,-0.014426,0.114001,1
-0.738265,1.177152,9.821227,-0.604359,0.215324,0.399861,0
0.425266,3.192262,9.613758,-0.126556,-0.145893,-0.077626,1
0.002245,3.063829,8.626711,0.018896,-0.311533,0.028909,1
1.475482,3.508255,12.651541,-0.180174,-0.15351,-0.216233,1
0.186063,1.726959,6.45817,0.248598,-0.01143,-0.097479,1
-0.40401,3.876189,11.02188,-0.515222,-0.421361,-0.064265,1
0.561033,1.826053,9.332942,0.122637,0.176815,-0.268328,1
-0.184716,2.205514,9.015452,-0.406734,-0.365605,0.306828,1
-0.674198,2.881658,9.387429,-0.438095,-0.205331,-0.052778,1
-0.115709,2.920577,10.814711,-0.057822,-0.033365,0.075735,1
0.897534,2.893633,11.222463,0.279977,-0.07153,-0.172574,1
0.231568,1.90419,5.673951,-0.080626,-0.097788,0.064205,1
0.568218,1.17356,7.882458,0.275945,0.003848,0.098779,1
-0.945584,1.621877,9.536519,-0.389964,0.25106,0.119403,1
1.981729,0.903072,6.239176,0.073965,-0.114176,-0.140479,1
0.03368,3.324137,7.739506,0.253442,0.524949,-0.22121,1
1.414558,1.153801,13.318554,0.013308,-0.167145,-0.137175,1
0.498314,1.237327,7.051985,0.048282,0.180236,-0.207449,1
0.422871,2.909949,9.256601,-0.172709,-0.556701,-0.180466,1
0.280517,1.767075,11.392509,0.262625,0.080635,-0.385471,1
-0.670156,3.151247,9.426497,-0.14064,-0.064766,0.114884,1
0.741109,0.987946,7.103029,0.180681,0.109725,-0.144619,1
-0.44263,2.921026,9.325607,-0.261625,0.291809,0.12057,1
0.052092,1.314117,10.530452,0.262768,-0.038344,-0.126078,1
0.228575,2.093397,6.290968,-0.255247,-0.053756,-0.173098,1
0.433648,3.211721,11.307785,0.454418,-0.01804,0.248483,1
-0.301772,2.107767,10.6755,0.299966,0.158166,0.457549,1
-0.862057,4.267625,11.460168,0.310176,-0.18098,0.333483,1
-1.032253,1.185684,9.198671,0.250521,0.038539,-0.217165,1
-0.630639,2.474205,7.116351,0.155761,0.025779,-0.309103,1
-0.643212,2.102378,9.733958,-0.027699,0.012468,0.053556,1
1.064137,1.112038,7.68921,-0.025074,-0.128228,0.053195,1
-1.431922,2.011218,11.926,0.067196,0.675765,0.291385,1
0.186362,0.924178,12.526102,-0.125999,-0.095896,-0.133136,1
-0.1443,2.903362,6.825057,0.378699,-0.426942,-0.091544,1
-0.959355,2.574945,9.25241,-0.243636,0.096169,-0.007446,1
-0.217348,3.485502,11.050171,-0.551815,-0.544108,-0.037012,1
-0.580044,2.40445,6.463559,-0.081845,-0.154102,-0.095845,1
0.212408,1.957629,7.07878,-0.050803,-0.003968,0.19148,1
-0.390388,1.795367,10.067465,0.255267,0.103983,0.233028,1
-0.384251,2.560575,7.198082,0.178561,-0.183386,0.148122,1
2.041604,3.047962,12.421619,0.332369,0.471624,0.170187,1
0.782273,1.232836,6.300997,0.208736,0.164687,-0.066756,1
-0.031285,2.023193,7.460037,0.04044,0.074192,0.111304,1
-0.375719,1.321751,10.749297,0.030656,-0.217922,0.198225,1
0.768203,0.947679,6.284082,0.15741,0.158837,-0.027276,1
-0.160017,3.025508,7.938442,0.300319,0.148531,-0.277252,1
0.608335,2.20701,11.044932,0.28373,0.208394,-0.157999,1
-0.390688,3.14032,8.830437,-0.04084,-0.014184,-0.135508,1
-1.143322,2.348167,9.270821,0.560055,0.509422,0.190943,1
-0.769101,2.286645,9.347013,-0.517911,-0.376065,0.294973,1
-0.718057,2.112258,12.49811,-0.003864,0.023025,-0.024174,1
0.135319,3.481909,11.778856,0.135046,0.18229,-0.21202,1
-0.336051,0.473316,10.650951,0.126089,-0.232042,0.042239,1
0.044907,3.013982,11.226953,0.034908,-0.064189,0.313323,1
-0.702339,1.801055,9.770931,-0.023943,0.018866,-0.026237,1
-0.487536,1.688788,7.836504,0.459219,0.568897,0.153549,1
1.23568,1.605262,7.151379,0.118283,0.076694,-0.368966,1
-0.794847,1.095721,9.563313,-0.17456,0.151908,-0.375906,1
-1.01444,0.826282,11.908786,0.009096,0.028588,-0.009794,1
-1.707799,5.298532,10.118808,0.619798,0.656679,0.126825,1
-0.391436,3.27504,10.794203,-0.089314,-0.201876,-0.197535,1
-0.036674,1.228495,6.88149,-0.113165,-0.38647,0.276511,1
0.557291,1.065634,6.908134,0.171304,0.091294,-0.240847,1
1.584904,2.046395,9.271869,-0.622224,0.300056,0.051668,1
-1.09647,3.067421,11.109148,0.180216,-0.122724,0.189695,1
0.068108,2.836152,14.317876,0.399731,0.167871,0.246561,1
0.66372,3.284171,11.743978,-0.365973,-0.438712,-0.099773,1
0.206421,0.555944,11.263178,-0.424987,0.423518,-0.568611,1
-0.00015,2.843188,8.787476,0.180335,-0.121678,-0.074983,1
0.536335,2.142944,6.598279,0.112978,0.086656,0.241764,1
-0.506846,2.780917,6.646179,-0.0808,0.299613,-0.462257,1
0.093555,1.200204,5.969886,0.202342,0.094342,0.041709,1
0.4329,2.215992,6.506819,-0.198628,0.183494,0.076528,1
-0.119601,2.911446,9.411828,0.44187,0.27302,0.434229,1
-0.530497,1.879941,11.99336,-0.004809,-0.128772,0.036617,1
-0.506547,1.523831,9.472003,-0.04366,0.024154,0.025758,1
-0.32228,2.831662,6.305488,0.172007,0.066256,0.26628,1
-0.892145,1.52428,9.578581,0.117223,-0.340496,-0.190176,1
-0.324375,0.575853,14.172229,0.007242,0.141361,-0.011396,1
-0.149988,3.149151,9.990525,0.293981,0.015992,-0.311172,1
-0.25971,1.399889,7.978409,0.874505,0.252573,0.454889,1
0.242496,1.736389,5.853128,-0.15207,-0.342647,-0.221286,1
-0.052092,1.2505,12.763358,-0.430184,0.065003,0.281139,1
0.116009,2.951862,6.938821,-0.083634,0.284446,-0.114488,1
-0.781525,1.996249,7.29987,-0.055748,-0.026304,-0.082884,1
0.714015,1.582509,12.776232,0.080966,0.468283,0.04058,1
-0.152982,2.816094,6.327791,-0.487568,0.065288,0.050377,1
1.255589,1.16832,6.471942,0.029889,0.244609,0.021122,1
0.802781,1.738784,12.037368,0.035262,0.266466,0.00175,1
0.84634,1.933529,8.336913,-0.426596,0.347847,-0.472839,1
0.570913,2.880161,11.374397,-0.07472,0.44516,0.18019,1
-0.152682,0.422871,9.871372,0.485261,-0.00231,-0.046233,1
0.036075,2.965184,10.122999,-0.039992,0.122654,-0.002378,1
0.621657,1.688788,7.078929,-0.060568,0.574461,-0.236421,1
0.50011,3.536097,11.493848,0.089644,-0.03698,-0.00316,1
0.039668,2.275867,7.316934,0.786474,-0.350499,0.015677,1
-0.870141,4.383934,10.859168,-0.041273,-0.409037,-0.051016,1
0.587528,2.781216,8.869655,0.193897,-0.390307,-0.365469,1
0.117955,2.749632,8.236921,-0.02255,0.065018,0.045229,1
-0.545017,2.916984,8.243358,0.312956,0.20957,0.028645,1
0.297431,1.627116,11.118429,0.111035,0.053045,-0.023225,1
-1.132245,1.734892,10.265652,0.279756,0.277764,0.188336,1
-0.215851,3.825744,7.5497,-0.262914,-0.333218,-0.220121,1
-0.36075,4.512965,11.208242,-1.198682,0.044451,-0.433415,1
-0.15882,2.294129,6.498436,-0.29215,0.131268,0.182438,1
-0.487985,1.445544,8.418643,0.232437,0.177266,0.159197,1
0.428409,1.457818,9.554032,0.006453,0.071896,0.358224,1
-0.288151,1.472189,7.180269,-0.028805,0.337635,-0.010991,1
0.188308,3.377876,12.264147,0.121702,0.157794,0.139115,1
-0.825533,3.982019,12.08437,0.08809,-0.116945,0.395762,1
-0.004191,2.763703,5.803132,-0.152728,-0.165307,-0.321444,1
1.141975,3.129392,11.620186,-1.047194,-0.207392,-0.197472,1
-0.760568,3.383564,8.981623,0.041882,-0.379297,0.007797,1
-1.81782,1.846111,9.763896,0.708323,0.045688,0.647423,1
0.89948,1.021326,7.048243,0.556877,0.091975,-0.06388,1
2.261797,2.542762,10.125394,-0.027038,-0.338791,-0.014121,1
0.102537,3.019221,6.026917,0.179294,0.234982,-0.152207,1
-0.524659,2.105971,9.616902,-0.409151,0.226414,-0.441357,1
0.501008,3.10649,10.953622,0.147451,0.322108,0.310746,1
1.078956,1.322949,12.452754,0.107134,0.115344,0.465395,1
-1.040337,2.263443,8.271799,-0.026536,-0.130195,0.099387,1
0.194296,1.166075,9.24747,-0.021503,-0.014629,0.22304,1
-0.364342,3.312312,11.213481,0.297875,-0.132559,0.030826,1
-0.369731,2.249971,8.897498,-0.159626,-0.223217,0.051473,1
0.101938,0.404309,11.536959,-0.488523,-0.044693,0.283093,1
-0.724044,2.091451,10.431059,0.029934,0.300723,0.274399,1
0.350272,1.328936,7.262148,-0.178679,-0.022982,0.221547,1
-0.094005,1.810635,7.346573,-0.088951,-0.138131,-0.173209,1
-0.042961,3.892505,9.56945,-0.063786,-0.073604,-0.221923,1
-1.048719,1.739233,10.535092,-0.17633,0.154899,-0.66622,0
-0.226479,1.306783,11.761791,0.000817,0.016177,0.025469,1
-0.739462,1.04348,9.689052,0.014301,-0.056293,0.02968,0
-0.277074,2.045496,8.409961,0.056745,-0.284134,-0.008276,1
0.033231,2.481091,8.644524,0.231358,0.172269,0.480903,1
-0.000599,2.863545,11.678714,-0.057094,-0.330961,0.412094,1
-0.565374,3.417693,7.294182,-0.123453,0.014759,0.207915,1
0.390538,0.499661,7.086563,-0.198123,-0.049567,-0.077156,1
-0.969234,0.819695,9.499995,-0.121191,0.104477,-0.213323,1
0.605042,2.622546,11.974948,0.197342,0.176866,-0.283091,1
0.61567,0.502505,9.795031,-0.008523,-0.168233,0.591098,1
