accX,accY,accZ,gyroX,gyroY,gyroZ,Activity
-0.8195356001851737,1.1589362614907344,9.906408815498642,0.12337444879107108,-0.0667162706402318,0.31575805380039296,0
-0.36111591643650054,0.34022767525575803,11.932093988111614,0.15580738102860592,0.11523628674203007,0.08296250328317745,0
-0.30035972685418716,1.9114386641953818,11.547937428665941,0.29906176762402376,-0.3628599585265733,-0.019428763534277336,0
-1.334190443036124,1.5492023841992282,7.210175870618212,-0.0278263323696413,0.010721252562743585,-0.004590274285031431,0
-0.37112884878789665,1.0751919018867802,9.712266042268833,-0.17730163938233057,-0.06888358119984939,0.17875324542714632,0
-0.815044795672972,1.9131263640566802,9.653531135774054,0.2944819635805779,0.06571774171924141,0.08923227410046361,0
-0.5819629577341581,0.5759832691066447,9.79462928376838,-0.01131965820145088,-0.015602202416799469,-0.015615843291043026,0
-0.5443556844943545,0.5138233434911842,9.898061216362402,0.0029690865222180562,0.062206328428171656,0.22454088732088426,0
-0.4483086965314637,1.2756272105510797,9.757668051811821,0.07849752109543968,-0.08469041009105494,-0.0915406199746528,0
-0.16732062232282485,1.459940824370632,9.10287267241184,0.0007302953639083398,0.04349856843124833,0.042014159827897746,0
-0.624917417803632,2.031363608212709,9.676061624572954,0.32794360410472534,-0.0995912602607041,0.3706365582451433,0
-0.8839004892517146,0.8924780366672095,9.910534420979264,0.5479881989342265,-0.49122018116497906,0.19990105960899907,0
-0.4465151463247252,1.1019273728021428,9.810051336866827,0.0018999433562338292,-0.00030504668343507725,-0.026833939927235418,0
-0.04684301081277566,1.8878271248983327,7.349368949940445,-0.06186736583409834,-0.13798804951867216,0.12391489336564387,0
-0.7245476467862,1.7470436664833016,9.812142829778217,0.5572012136255506,0.1488553679980678,-0.014560991357299623,0
0.08090372247854581,1.8329245741960034,8.162451661908486,-0.01477490504582596,-0.004939903987222341,-0.0434191619392848,0
-0.6592943271690693,1.6758958161104334,9.654800336117237,-0.09417058119676035,0.10970561746294663,-0.5481529976363845,0
-1.3064196359370757,0.9431737990235454,11.02347086420882,-0.40469505583528537,0.5986399429322844,-0.25501748689882175,0
-1.8159816203403314,0.9670755438949468,11.356728978773823,0.04273881599655788,-0.04229065088939338,-0.17117915517024668,0
-0.9224403641635907,0.6123587964665111,10.808867156795646,-0.016888000843867455,0.04809351823040947,0.051457067805846635,0
-0.43490422610499657,0.8505077704170908,8.369781077123784,0.005263831627752938,0.007595828159610615,-0.002564241126737891,0
-0.3397613179438617,0.6139762417304333,9.560867790441193,0.02368293309415586,-0.03259039399577435,0.014780857633758818,0
-0.5851991205753899,0.5708073086572535,9.838039098338385,0.1980015404677311,-0.1785072300123844,-0.4779492867683128,0
-0.5662861252300765,1.2889112270095622,9.750453955465584,-0.06683456666877821,-0.024811932261349874,0.15778193811296332,0
-0.4580014884305901,1.2699323533471116,9.64322071512876,-0.12080329159718456,0.08738678190899081,0.2775421532435612,0
-0.7291070523721768,1.9821982195748764,9.464599572393636,0.13450508898395222,-0.000378891306523757,0.21065693516994355,0
-0.5127172346598127,1.6100028049762116,8.289056933004208,-0.029633051935623596,-0.02329100169387844,0.03101518658171151,0
-0.6194335359705174,1.8487700900659194,9.763199967768118,-0.05410128585919015,-0.06435803184923228,0.07597759072175508,0
-0.5794151007346591,0.5580257746069756,9.849872218254104,0.15022118982922705,-0.19884220169448535,-0.5033047231288337,0
-0.7279299694944311,1.0282821959295618,6.498324506169212,0.01498022170288376,-0.013293406134995144,0.0021303929659893996,0
-0.47136446774124147,1.5705824585616928,11.320146355886838,-0.0018208272236020897,0.01361006679942002,0.03644414208512409,0
-0.7402159174261504,1.1042663325222548,9.780369601894494,0.361949561094875,-0.24667113608690028,-0.17025394203877256,0
-1.735570964379807,1.0150027612042267,9.716477824728749,-0.2929763805263075,-0.13348613226981296,0.004473893043048552,0
-0.45601948792625613,0.9651804785031678,9.857029716939083,-0.06589938598307593,-0.019200385370441626,0.041061051384456135,0
-0.5392488479275688,1.1388140078184987,9.79962409966722,-0.08386600005198033,0.034945368950585975,-0.5665148171135825,0
-0.7523137134881465,0.5367707301757824,10.177249052828193,0.10518876694532836,-0.12143226468350776,-0.5719222474518754,0
-0.6350263145481947,1.192398462610135,10.027776648269464,-0.49933637318677554,-0.17890607331325145,0.5265671418303318,0
-1.367956887817089,-0.14479592999007387,13.39464154134577,-0.014538368255764857,-0.02159496335835092,0.008617168324602499,0
-0.5894524765818604,1.7735467477105087,9.819660564889038,0.519512093655828,0.7159774554505881,0.3021561338996646,0
-0.6003180491930364,0.5731404741001661,13.375868772944578,0.004039204615243909,0.04386180274744593,0.029969368600963952,0
-1.7863800791551911,0.5443226647148325,12.154611278151982,0.050706206548024935,0.00782877397072268,0.01777211900385637,0
-0.45711724864745623,1.272863354391928,9.643111483873277,-0.12260243653102465,0.0865270049233312,0.27289606338293027,0
-0.37746516702709826,1.2113511089628712,12.002508874677762,0.04464675765621884,0.015434653026006915,-0.15429900650690392,0
-1.2276103523335598,-0.11023354822576367,11.70611106196618,0.03232786253951787,0.002269451834219836,-0.010172437630366456,0
-0.6252713709999735,1.8515030844508926,9.729321446140148,-0.06127256027886384,-0.08025797048436484,0.0752220146790441,0
-0.9075168334949504,1.3720553516256326,10.142717171861742,0.24195448955737686,-0.03975855513047739,0.3389429743846898,0
-0.8130163432812734,1.0338088411006887,9.871011810373858,-0.13267187616612677,-0.08405750507137381,0.31164625749197883,0
-0.54725298871645,0.5458579787520096,10.108519589951213,-0.13166667259641573,0.06208854858709964,0.17921666451150206,0
-0.5529556223309353,0.2868909295719488,11.801090405666496,0.0005076962933507068,0.02587703631662393,-0.006729667322003124,0
-0.7297380653775623,1.225572366046575,9.52914240795248,0.06837859297682479,0.030456452780075558,0.10471390488964949,0
-1.0500846561044481,0.9959619582410781,10.007301595855132,0.038949659430455044,-0.021027902444036614,-0.5582472253645385,0
-0.4670167696593166,1.3594478567316775,9.620839726538678,-0.003381205892957196,-0.009900027124305582,-0.01207744953506112,0
-0.3844034979071873,1.2317789829775379,9.711363420647135,-0.17366232298751283,-0.05317767238626969,-0.36482628929674743,0
-0.5194203634263659,1.3105986098311755,9.54545745810534,0.20125406448283778,-0.08096391252407553,-0.23160628072957634,0
0.14042315657737564,1.2686531175573315,7.049540890068234,0.0172859152398026,-0.0024443814615282265,0.13328309445460582,0
-0.4907143219950266,1.0369050382914344,9.836517451916743,-0.023241434634218558,-0.01823153678553359,0.0098041339981563,0
-0.7114435602999531,1.1000044547245431,9.802493530888512,0.3699076814837734,-0.23732170493832727,-0.139758105826921,0
-0.49149414441543815,1.734824436747449,9.522200890527996,-0.19475332422643168,-0.14229690289665325,0.06937635343457929,0
-0.69418740534511,1.941017865924997,9.525373601014733,-1.1985276724370113,-0.4247493528509345,-0.1915151124794391,0
-0.43721519187919505,1.8045408157902105,9.596640801010672,-0.024204069430212256,-0.015125336306333404,0.02750387961853189,0
-0.4030689176394226,0.892784952667378,10.38822026561098,0.022706177710146654,-0.010891213127985997,0.01795427452431557,0
-0.5981928330011862,0.5764553118499142,9.801749065250055,-0.008883099317662735,-0.021868063114066857,-0.01540179362621961,0
-0.9863597754316485,0.6960663919839617,10.223182012433513,0.07129849931376843,-0.11373017830260244,-0.5837455497413688,0
-0.4831651035197028,1.2475257094351964,9.705684177937913,0.02772160706992642,0.012517020210435654,-0.004493312027884444,0
-0.6614788454435002,1.8215559101028462,9.746250411126256,-0.5194704806257919,-0.3315809449006558,0.028650564158289288,0
-0.454837108701863,0.9689590374935171,9.839205162324694,-0.05152400403235605,-0.017412292709900412,0.03795961566652707,0
-0.9259479035984762,1.6928379015057498,7.768165864698179,-0.02100965042175541,-0.03430814258720009,-0.07588746957858497,0
-0.45738934691965194,1.6786847633203945,9.738787206613543,-0.3849247570903491,0.20423313537140228,-0.3041296731893488,0
-0.601000539433961,1.6542511400443156,8.194087411716232,-0.018486020258485766,-0.0052084229411092755,0.0048359016700356364,0
-0.4874707298322645,1.7456690461820332,9.520869031867951,-0.18662223994192048,-0.14571011253078778,0.07411603380130288,0
-0.9051105794253327,0.47905156108116215,10.653473600787827,0.3513225827657219,-0.1665344028087486,-0.24938268169582534,0
-0.5811616185907164,1.5887836500695065,9.8386929088852,-0.244524039853881,0.04809833938024713,0.3663970458046715,0
-0.5539752506634318,1.975774196699308,9.613801389560662,-0.7141632163739984,0.12425127227157873,-0.4053614340773126,0
-1.6340510704970623,-1.3018609941900547,13.179844342163625,-0.011604515471593836,-0.08501015088720813,0.04689396972583501,0
-0.5905667270872276,0.49097092432116146,9.874430255328704,-0.006913515982266595,0.009344841299954066,0.03158967029768206,0
-0.2899918683455469,0.16078529689188048,13.052548365867066,-0.02957397721509969,-0.01744514989787763,0.022639017930280246,0
-0.43123328428630836,1.0348676175784237,10.044596061038284,0.13597465772922235,0.02651329769290131,0.04000723049828652,0
-0.6837889229171485,1.7966138904843427,9.604110120339525,0.041264996601209816,0.09052585293592673,-0.11604851098476361,0
-0.4296111464966111,0.5824622781385296,9.828512148189855,0.0005799117119045846,-0.006337093957045195,-0.0020640323691935012,0
-0.13578448926923553,2.2183213709486553,8.159063943647151,-0.024801431161268907,0.025619040825245423,-0.10139413081926843,0
-0.4231177168043117,1.833255417641928,9.638730991573727,-0.4851571387377901,0.3074729286621348,-0.3035792215897997,0
-1.8337180792299763,0.9373734039992346,11.421900035515113,0.04466308404921585,-0.043335500682887884,-0.16351987304547022,0
-0.5412064598663575,0.5847639147502053,9.814591424609826,-0.0029387718493341965,0.012523255694351698,0.005328500909856285,0
-0.5780397654294932,1.4847316079716282,9.675412749694706,-0.07802798666707544,-0.0841948118598209,0.07377593059866266,0
-0.5621214751935537,0.5864228489810469,9.799935964240467,-0.004042431408258523,-0.0038968335973778145,-0.00530110835368381,0
-0.6610456160774578,1.8260441111465913,9.743600826897213,-0.5187616791548466,-0.3214884572799856,0.035882876484769066,0
-0.48644426953635705,0.8211247790087012,9.781705797361127,0.15525289785585694,0.0045090077940835695,0.09389337813471035,0
-0.27865796470379345,1.7127870825460119,7.222190470598501,0.20142145857505733,-0.06157072392688111,-0.37755333769150706,0
-0.6287116356806471,1.720400169067719,9.950950327634445,0.46908043571047936,-0.22751850269574125,0.12370245913619499,0
-0.520833375674685,0.5938815918425655,9.819836263800534,-0.007701825074603623,0.001895713536616733,0.009612504975298268,0
-0.5151649939210338,1.0852740863223083,9.814142896641885,0.003802386326696598,0.028532023757125047,0.0034324955833351066,0
-0.8494603147310837,0.3651318610373569,9.904478954443034,0.09585486252287231,0.041792654132530874,0.09870400332253572,0
-0.5295067985320019,1.545078837843655,8.944357812916644,0.002341770541595647,0.020598492404727938,-0.07020579340221342,0
-0.19429250164577527,0.5731385093186293,12.026186968906428,-0.045414340517795276,0.028553811702278546,0.0203444275619607,0
-0.6095932802522264,1.8521228621659211,9.77361810597788,-0.04975027388238201,-0.2557067883620674,-0.317667692787566,0
-0.4775449618845619,1.118590475266082,9.739606302453483,0.09321236233102724,-0.1268412767384229,0.13130604362823237,0
-0.4838593358531458,1.0036232554409965,9.562897444085838,0.004604770882386785,0.003232575503754255,0.030654381997495865,0
-0.5031280732399879,0.8282486047919666,9.81470932594356,0.16211831041709857,-0.004714872086781751,0.09893908300544295,0
-0.6940913106725448,1.7990119609791115,9.753124893066197,-0.08234872850321145,0.13161631435872784,-0.3821988967349794,0
-1.4912638701300103,-0.5655765712217911,12.13813810801905,-0.0877893326490489,0.1239643296417337,0.2669879596247102,0
-0.5000991588563882,1.0227780207485488,10.097537174467586,0.2246323212743872,0.053093990530270196,0.07319605292288164,0
-0.5883377936099179,0.5734405635093006,9.786941785353996,-0.010302229152365255,-0.013115896510380622,-0.020627568686392754,0
-0.5688641570110902,1.8282203396695205,9.854985670867945,0.08818636969977525,-0.29489694177954284,-0.15989827595313194,0
-0.5684266720107864,0.4972848800526135,9.84925599208338,-0.09245898783436401,0.30134050870948736,0.48496516160370695,0
-0.4790209676938312,1.8876377596498146,9.977311840506102,-0.05018670857018959,0.02493363987028113,0.08143239556177279,0
-0.22368700601681696,1.143564041128177,9.341468063546209,0.09870009211076228,-0.21434354772376918,-0.5021157970311392,0
-1.146338666716817,0.6999369970929635,11.637030316911693,-0.06406134090345139,0.4795719088643536,0.08730562712029613,0
-0.6454310643169586,1.228410745256314,9.54249445982072,0.16861979218163445,0.0533750284782783,0.27735791558184286,0
-1.5183297254329444,1.3104441026696456,9.244063777135848,0.008619084336712827,-0.007402480653589488,0.012669063736115115,0
-0.4440031344562302,0.8099696223354104,9.784969250227945,0.015866743829942853,-0.0020067108058152176,0.02283113623215989,0
-0.5973365599504248,0.5744792336493229,9.798891961453393,-0.01082809932247581,-0.022253927792623522,-0.0172862874091635,0
-0.4725970486064715,1.0879039636487502,9.782782951492461,0.12524719971216206,0.5012528608629034,0.3758645148083588,0
-0.9390354655809342,1.6165628787995459,11.789719398078518,0.012165901971601657,-0.004563452537927055,0.006519476349997471,0
-0.4213111461975543,1.9195403693342572,11.847820820174055,0.11731112550701545,-0.08705088531116874,0.18238307996260256,0
-1.9006061408183614,1.0808944799580855,11.428019243686151,0.043597100588700324,-0.038446494593948964,-0.1352357291036233,0
-0.4938456878615346,1.110844669421617,9.814432911013947,0.12273811708912459,0.33858842667869693,0.2480041008167893,0
-2.4731692778037253,-0.4240989621506443,13.265825353259991,0.014634726056010149,-0.11385907736528744,0.06396903069351202,0
0.13778985049802234,1.1296991550295647,10.962887451977558,-0.06361311551129147,-0.07903810754586198,0.021265107189310035,0
0.2907764697692735,2.4681670205142043,5.780616470459584,-0.07717749978270026,0.04056858201005656,-0.05067603627009499,0
-0.7122466948046557,1.9542118575580685,9.570677002050836,0.12859457425193424,-0.32988892668361586,0.23868634172153222,0
-0.458627445806273,1.0810136586336792,9.8980295747346,0.27021757944509295,-0.2386163128579765,-0.5477741223790686,0
-0.4604195734351475,0.861582440405455,11.167088515707752,0.09352853271243615,-0.13405546503318422,0.2808197703116171,0
-0.6214250388309093,1.2021198109724032,9.717660112402003,0.4016775700221796,0.28920371141383433,-0.15620449496466898,0
-0.5950472837065295,1.8241101861541251,9.70333301075635,0.15772619119844497,0.0641434051270425,0.30577890062200785,0
-0.9453004612470112,1.5552548578301721,11.987126289803179,0.02631500898017373,0.0024538191163695515,-0.03198663531156289,0
-0.5684683758984835,0.9513094027933939,9.858464814558422,-0.10903372901094197,-0.04914347886426025,0.018593183828537245,0
-0.4538122465347142,1.274893223383168,7.608489542459333,-0.030251055583290373,0.0028527728677402026,0.03430659110586257,0
-0.44067543390207026,0.948541930285444,10.322710879907012,0.02843050397695281,0.000536148707316329,0.012193682257619715,0
-0.6298840657739669,1.1567493548903454,10.146874500002435,0.10479488426311753,-0.034787902005165884,-0.11452919774387411,0
